Gene,Gene description,Variation between individuals,Variation within individuals,samples_above_lod
RNASE10,Ribonuclease A family member 10 (inactive),11.26,59.33,559
ANKZF1,Ankyrin repeat and zinc finger peptidyl tRNA hydrolase 1,11,5.36,559
EPB41L3,Erythrocyte membrane protein band 4.1 like 3,10.96,14.8,559
TNFAIP6,TNF alpha induced protein 6,10.86,31.38,559
NXPH3,Neurexophilin 3,10.83,15.22,559
ISLR2,Immunoglobulin superfamily containing leucine rich repeat 2,10.8,28.67,559
SYNM,Synemin,10.79,12.17,559
ANGPT1,Angiopoietin 1,10.59,23.06,559
NEO1,Neogenin 1,10.48,10.53,559
CCAR1,Cell division cycle and apoptosis regulator 1,10.44,7.46,559
DTNB,Dystrobrevin beta,10.36,5.66,559
VSIG10L,V-set and immunoglobulin domain containing 10 like,10.28,36.56,559
HDGF,Heparin binding growth factor,9.88,40.98,559
TAFA5,TAFA chemokine like family member 5,9.84,16.33,559
DSG3,Desmoglein 3,9.82,44.02,559
CLIP2,CAP-Gly domain containing linker protein 2,9.79,5.65,559
IRAG2,"Inositol 1,4,5-triphosphate receptor associated 2",9.71,6.86,559
NARS1,Asparaginyl-tRNA synthetase 1,9.61,2.53,559
ANXA11,Annexin A11,9.61,12.84,559
MPP7,MAGUK p55 scaffold protein 7,9.54,0.83,559
SLITRK6,SLIT and NTRK like family member 6,9.52,45.35,559
HAGH,Hydroxyacylglutathione hydrolase,9.43,0,559
DXO,Decapping exoribonuclease,9.36,7.21,559
BAG6,BAG cochaperone 6,9.24,16,559
CLSTN2,Calsyntenin 2,9.18,24.96,559
SCAMP3,Secretory carrier membrane protein 3,9.14,3.5,559
CD164,CD164 molecule,9.12,20.91,559
PLXDC2,Plexin domain containing 2,8.94,14.8,559
FAM114A2,Family with sequence similarity 114 member A2,8.91,0,559
RTN4IP1,Reticulon 4 interacting protein 1,8.74,2.1,559
ZBTB17,Zinc finger and BTB domain containing 17,8.73,10.07,559
DNAJC7,DnaJ heat shock protein family (Hsp40) member C7,8.66,1.86,559
CD4,CD4 molecule,8.6,9.69,559
GRP,Gastrin releasing peptide,8.54,12.17,559
NEDD1,NEDD1 gamma-tubulin ring complex targeting factor,8.53,3.92,559
CD70,CD70 molecule,8.52,63.46,559
TSPAN8,Tetraspanin 8,8.51,48.93,559
CFAP36,Cilia and flagella associated protein 36,8.48,5.49,559
TNIP1,TNFAIP3 interacting protein 1,8.4,5.73,559
SCRN1,Secernin 1,8.39,19.05,559
DCTN1,Dynactin subunit 1,8.38,9.66,559
KANK2,KN motif and ankyrin repeat domains 2,8.33,18.55,559
GPC5,Glypican 5,8.27,53.87,559
RBPMS2,"RNA binding protein, mRNA processing factor 2",8.21,0,559
CFC1,"Cripto, FRL-1, cryptic family 1",8.19,46.64,559
CTRL,Chymotrypsin like,8.06,62.17,559
IST1,IST1 factor associated with ESCRT-III,8.04,6.73,559
EBAG9,Estrogen receptor binding site associated antigen 9,8.04,5.06,559
LY9,Lymphocyte antigen 9,7.98,46.82,559
SIRT2,Sirtuin 2,7.96,7.74,559
FCAR,Fc alpha receptor,7.82,48.81,559
GSTT2B,Glutathione S-transferase theta 2B,7.8,74.91,559
HARS1,Histidyl-tRNA synthetase 1,7.73,2.55,559
ENPP6,Ectonucleotide pyrophosphatase/phosphodiesterase 6,7.72,16.58,559
KLB,Klotho beta,7.7,59.42,559
AARSD1,Alanyl-tRNA synthetase domain containing 1,7.58,2.19,559
ISM1,Isthmin 1,7.56,9.53,559
SLAMF7,SLAM family member 7,7.48,64.34,559
MDGA1,MAM domain containing glycosylphosphatidylinositol anchor 1,7.44,70.19,559
ENTPD6,Ectonucleoside triphosphate diphosphohydrolase 6,7.37,49.17,559
RFC4,Replication factor C subunit 4,7.19,3.18,559
SAMD9L,Sterile alpha motif domain containing 9 like,7.18,3.9,559
CC2D1A,Coiled-coil and C2 domain containing 1A,7.12,1.71,559
WASF3,WASP family member 3,7.11,9.4,559
FLT3LG,Fms related receptor tyrosine kinase 3 ligand,7.11,59.12,559
LRCH4,Leucine rich repeats and calponin homology domain containing 4,7.04,6.31,559
CCL11,C-C motif chemokine ligand 11,7.01,23.22,559
OTUD7B,OTU deubiquitinase 7B,6.99,3.17,559
STX4,Syntaxin 4,6.87,0,559
GGA3,"Golgi associated, gamma adaptin ear containing, ARF binding protein 3",6.68,4.02,559
LIPF,"Lipase F, gastric type",6.66,40.2,559
COMMD9,COMM domain containing 9,6.65,2.75,559
IL23R,Interleukin 23 receptor,6.61,60.69,559
SCARB2,Scavenger receptor class B member 2,6.57,27.51,559
PRKAR2A,Protein kinase cAMP-dependent type II regulatory subunit alpha,6.55,5.03,559
ATRAID,All-trans retinoic acid induced differentiation factor,6.46,23.59,559
PHLDB1,Pleckstrin homology like domain family B member 1,6.34,12.67,559
ZER1,Zyg-11 related cell cycle regulator,6.33,2.79,559
RILP,Rab interacting lysosomal protein,6.27,2.51,559
UBXN2B,UBX domain protein 2B,6.22,1.86,559
RAB3IL1,RAB3A interacting protein like 1,6.1,0.33,559
C9orf40,Chromosome 9 open reading frame 40,6.07,0,559
PCYT2,"Phosphate cytidylyltransferase 2, ethanolamine",6.07,9.25,559
KLRK1,Killer cell lectin like receptor K1,6.07,63.35,559
TGFA,Transforming growth factor alpha,5.97,4.34,559
CD101,CD101 molecule,5.96,66.39,559
HGF,Hepatocyte growth factor,5.91,14.05,559
SETMAR,SET domain and mariner transposase fusion gene,5.89,24.73,559
MAD1L1,Mitotic arrest deficient 1 like 1,5.88,5.78,559
SIGLEC10,Sialic acid binding Ig like lectin 10,5.84,44.75,559
TMF1,TATA element modulatory factor 1,5.76,3.27,559
CCL3,C-C motif chemokine ligand 3,5.71,35.71,559
ENTPD5,Ectonucleoside triphosphate diphosphohydrolase 5 (inactive),5.67,38.89,559
DAB2,DAB adaptor protein 2,5.67,6.67,559
CRTAM,Cytotoxic and regulatory T cell molecule,5.6,40.27,559
FKBP15,FKBP prolyl isomerase family member 15,5.53,18.96,559
LMNB2,Lamin B2,5.46,15.87,559
CCL7,C-C motif chemokine ligand 7,5.45,29.59,559
EFNA4,Ephrin A4,5.43,25.55,559
CCER2,Coiled-coil glutamate rich protein 2,5.4,64.19,559
CSF2RB,Colony stimulating factor 2 receptor subunit beta,5.39,85.68,559
SEL1L,SEL1L adaptor subunit of ERAD E3 ubiquitin ligase,5.36,21.82,559
ABL1,"ABL proto-oncogene 1, non-receptor tyrosine kinase",5.36,4.94,559
FKBPL,FKBP prolyl isomerase like,5.31,5.82,559
VWC2,Von Willebrand factor C domain containing 2,5.18,20.28,559
PTH1R,Parathyroid hormone 1 receptor,5.13,37.63,559
PCDH9,Protocadherin 9,5.1,33.26,559
LAMP3,Lysosomal associated membrane protein 3,5.07,26.68,559
FXN,Frataxin,5.05,10.65,559
ERP44,Endoplasmic reticulum protein 44,5,10.39,559
TNFSF12,TNF superfamily member 12,4.99,18.3,559
AHNAK,AHNAK nucleoprotein,4.91,10.47,559
CXADR,CXADR Ig-like cell adhesion molecule,4.85,29.62,559
CD79B,CD79b molecule,4.78,39,559
CSF3R,Colony stimulating factor 3 receptor,4.77,53.69,559
EFHD2,EF-hand domain family member D2,4.73,5.38,559
AREG,Amphiregulin,4.72,8.19,559
PLA2G10,Phospholipase A2 group X,4.72,41.48,559
VEGFD,Vascular endothelial growth factor D,4.68,49.02,559
BOC,"BOC cell adhesion associated, oncogene regulated",4.67,39.75,559
PTPN1,Protein tyrosine phosphatase non-receptor type 1,4.66,1.07,559
DNAJC6,DnaJ heat shock protein family (Hsp40) member C6,4.66,7.83,559
SH3GLB2,"SH3 domain containing GRB2 like, endophilin B2",4.64,2.99,559
CETN3,Centrin 3,4.58,8.65,559
MIF4GD,MIF4G domain containing,4.52,9.53,559
CD300LF,CD300 molecule like family member f,4.52,77.37,559
TBC1D23,TBC1 domain family member 23,4.51,2.77,559
SLC39A14,Solute carrier family 39 member 14,4.5,15.31,559
INSL5,Insulin like 5,4.44,43.8,559
SCRIB,Scribble planar cell polarity protein,4.43,24,559
FKBP4,FKBP prolyl isomerase 4,4.41,6.63,559
ADGRB3,Adhesion G protein-coupled receptor B3,4.38,67.64,559
GCNT1,Glucosaminyl (N-acetyl) transferase 1,4.37,27.53,559
HCLS1,Hematopoietic cell-specific Lyn substrate 1,4.25,6.83,559
ARHGAP27,Rho GTPase activating protein 27,4.23,5.51,559
FUT8,Fucosyltransferase 8,4.18,46.14,559
NHEJ1,Non-homologous end joining factor 1,4.06,11.23,559
NUCB2,Nucleobindin 2,4,18.83,559
IL16,Interleukin 16,3.9,12.65,559
YTHDF3,YTH N6-methyladenosine RNA binding protein 3,3.88,7.29,559
PLXDC1,Plexin domain containing 1,3.88,32.29,559
RECK,Reversion inducing cysteine rich protein with kazal motifs,3.87,43.49,559
LTBP3,Latent transforming growth factor beta binding protein 3,3.78,67.29,559
DNAJA4,DnaJ heat shock protein family (Hsp40) member A4,3.75,0,559
MME,Membrane metalloendopeptidase,3.71,66.58,559
CST5,Cystatin D,3.67,76.75,559
IDO1,"Indoleamine 2,3-dioxygenase 1",3.62,9.44,559
HBEGF,Heparin binding EGF like growth factor,3.57,21.38,559
SNCG,Synuclein gamma,3.56,70.35,559
NUDCD3,NudC domain containing 3,3.56,9.9,559
MMP12,Matrix metallopeptidase 12,3.54,43.43,559
CEACAM16,"CEA cell adhesion molecule 16, tectorial membrane component",3.51,40.71,559
LAG3,Lymphocyte activating 3,3.45,21.56,559
FGFBP3,Fibroblast growth factor binding protein 3,3.39,31.71,559
TACSTD2,Tumor associated calcium signal transducer 2,3.35,49.45,559
PSME1,Proteasome activator subunit 1,3.32,3.08,559
RET,Ret proto-oncogene,3.21,21.09,559
FKBP10,FKBP prolyl isomerase 10,3.21,17.61,559
WDR91,WD repeat domain 91,3.15,14.61,559
UROD,Uroporphyrinogen decarboxylase,3.15,10.7,559
CSF2RA,Colony stimulating factor 2 receptor subunit alpha,3.12,49.43,559
OMG,Oligodendrocyte myelin glycoprotein,3.06,21.82,559
CPE,Carboxypeptidase E,3.03,18.48,559
NEDD4L,NEDD4 like E3 ubiquitin protein ligase,3.02,9.4,559
LRRN1,Leucine rich repeat neuronal 1,3,59.46,559
PSAPL1,Prosaposin like 1,2.98,80.98,559
DHRS4L2,Dehydrogenase/reductase 4 like 2,2.96,13.41,559
VNN2,Vanin 2,2.94,52.37,559
GLRX2,Glutaredoxin 2,2.92,8.84,559
ANP32E,Acidic nuclear phosphoprotein 32 family member E,2.91,1.46,559
GALNT7,Polypeptide N-acetylgalactosaminyltransferase 7,2.9,15.17,559
PRSS53,Serine protease 53,2.89,77.5,559
MINDY2,MINDY lysine 48 deubiquitinase 2,2.88,18.28,559
IFNGR2,Interferon gamma receptor 2,2.8,86.71,559
TCL1A,TCL1 family AKT coactivator A,2.77,9.7,559
CLSTN3,Calsyntenin 3,2.71,25.9,559
IL7,Interleukin 7,2.7,16.08,559
PON2,Paraoxonase 2,2.7,59.96,559
GFRA3,GDNF family receptor alpha 3,2.69,35.46,559
ROBO4,Roundabout guidance receptor 4,2.68,33.48,559
GLIPR1,GLI pathogenesis related 1,2.65,39.27,559
ADGRE1,Adhesion G protein-coupled receptor E1,2.63,61.84,559
IFNAR1,Interferon alpha and beta receptor subunit 1,2.61,33.94,559
NUDT5,Nudix hydrolase 5,2.6,8.4,559
LIFR,LIF receptor subunit alpha,2.58,28.09,559
PODXL,Podocalyxin like,2.56,21.55,559
CLEC10A,C-type lectin domain containing 10A,2.54,44.47,559
CD160,CD160 molecule,2.51,40.19,559
NCS1,Neuronal calcium sensor 1,2.48,9.19,559
OXCT1,3-oxoacid CoA-transferase 1,2.48,4.1,559
B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",2.48,54.23,559
ADAM22,ADAM metallopeptidase domain 22,2.46,46.1,559
RNF149,Ring finger protein 149,2.35,36.89,559
VEGFA,Vascular endothelial growth factor A,2.29,38.47,559
PKD2,"Polycystin 2, transient receptor potential cation channel",2.25,6.39,559
PSTPIP1,Proline-serine-threonine phosphatase interacting protein 1,2.24,4.13,559
EPDR1,Ependymin related 1,2.19,9.43,559
IGF1R,Insulin like growth factor 1 receptor,2.19,24.24,559
SIGLEC8,Sialic acid binding Ig like lectin 8,2.19,63.04,559
PYHIN1,Pyrin and HIN domain family member 1,2.16,0,559
IL18R1,Interleukin 18 receptor 1,2.14,63.36,559
CD274,CD274 molecule,2.08,32.55,559
GZMH,Granzyme H,2,20.22,559
EPO,Erythropoietin,1.97,25.67,559
TNR,Tenascin R,1.97,62.78,559
FCRL6,Fc receptor like 6,1.95,78.44,559
GKN1,Gastrokine 1,1.92,20.64,559
CD300E,CD300e molecule,1.82,41.78,559
SERPINI2,Serpin family I member 2,1.76,72.5,559
SPINK6,Serine peptidase inhibitor Kazal type 6,1.72,29.42,559
TCERG1,Transcription elongation regulator 1,1.71,0,559
PTK7,Protein tyrosine kinase 7 (inactive),1.68,30.37,559
UBAC1,UBA domain containing 1,1.67,1.17,559
DECR1,"2,4-dienoyl-CoA reductase 1",1.64,6.51,559
RBP2,Retinol binding protein 2,1.62,12.71,559
C1QL2,Complement C1q like 2,1.52,54.23,559
LATS1,Large tumor suppressor kinase 1,1.49,8.56,559
CAPG,"Capping actin protein, gelsolin like",1.49,6.45,559
APEX1,Apurinic/apyrimidinic endodeoxyribonuclease 1,1.48,0.01,559
CHCHD10,Coiled-coil-helix-coiled-coil-helix domain containing 10,1.46,4.48,559
RAB37,"RAB37, member RAS oncogene family",1.4,7.42,559
LRRC25,Leucine rich repeat containing 25,1.38,49.51,559
CEACAM8,CEA cell adhesion molecule 8,1.36,15.84,559
MAG,Myelin associated glycoprotein,1.34,25.34,559
LY75,Lymphocyte antigen 75,1.33,63.73,559
CD200R1,CD200 receptor 1,1.32,79.88,559
THPO,Thrombopoietin,1.28,15.11,559
TNFSF14,TNF superfamily member 14,1.28,11.58,559
PDCD1LG2,Programmed cell death 1 ligand 2,1.26,65.08,559
AFAP1L1,Actin filament associated protein 1 like 1,1.22,29.83,559
CCL28,C-C motif chemokine ligand 28,1.21,31.75,559
FAM3D,FAM3 metabolism regulating signaling molecule D,1.2,83.08,559
DKK4,Dickkopf WNT signaling pathway inhibitor 4,1.19,22.13,559
CLEC1A,C-type lectin domain family 1 member A,1.17,48.59,559
CCAR2,Cell cycle and apoptosis regulator 2,1.16,18.67,559
NANS,N-acetylneuraminate synthase,1.09,3.62,559
NMNAT1,Nicotinamide nucleotide adenylyltransferase 1,1.04,9.46,559
IL1RL2,Interleukin 1 receptor like 2,1.04,35.1,559
TNFRSF11A,TNF receptor superfamily member 11a,1.01,58.17,559
GFRA2,GDNF family receptor alpha 2,0.98,38.23,559
KRT19,Keratin 19,0.95,27.71,559
HHEX,Hematopoietically expressed homeobox,0.91,11.55,559
KLRD1,Killer cell lectin like receptor D1,0.91,29.33,559
CLEC4A,C-type lectin domain family 4 member A,0.89,39.99,559
PIK3AP1,Phosphoinositide-3-kinase adaptor protein 1,0.89,5.76,559
CASP8,Caspase 8,0.85,8.21,559
CA9,Carbonic anhydrase 9,0.78,21.68,559
NCF2,Neutrophil cytosolic factor 2,0.73,0,559
HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U like 1,0.71,5.47,559
ERN1,Endoplasmic reticulum to nucleus signaling 1,0.7,49.27,559
RBKS,Ribokinase,0.7,1.31,559
CALML4,Calmodulin like 4,0.69,10.19,559
ITM2A,Integral membrane protein 2A,0.65,22.4,559
CD244,CD244 molecule,0.64,52.48,559
IL10,Interleukin 10,0.63,20.1,559
SIGLEC9,Sialic acid binding Ig like lectin 9,0.61,66.71,559
EREG,Epiregulin,0.6,6.85,559
TNFRSF6B,TNF receptor superfamily member 6b,0.58,38.68,559
HSD11B1,Hydroxysteroid 11-beta dehydrogenase 1,0.55,32.72,559
PPP3R1,"Protein phosphatase 3 regulatory subunit B, alpha",0.54,12.52,559
CSF3,Colony stimulating factor 3,0.53,8.37,559
COL28A1,Collagen type XXVIII alpha 1 chain,0.52,63.34,559
TLR3,Toll like receptor 3,0.49,92.91,559
MECR,Mitochondrial trans-2-enoyl-CoA reductase,0.49,3.87,559
OSM,Oncostatin M,0.47,5.12,559
GPA33,Glycoprotein A33,0.44,57.21,559
HSPA13,Heat shock protein family A (Hsp70) member 13,0.39,41.5,559
MAPK9,Mitogen-activated protein kinase 9,0.37,4.33,559
CCL25,C-C motif chemokine ligand 25,0.36,32.63,559
TNF,Tumor necrosis factor,0.35,41.3,559
TMPRSS5,Transmembrane serine protease 5,0.33,70.42,559
BRK1,BRICK1 subunit of SCAR/WAVE actin nucleating complex,0.31,18.17,559
PPME1,Protein phosphatase methylesterase 1,0.28,1.79,559
IFNLR1,Interferon lambda receptor 1,0.28,61.26,559
CHCHD6,Coiled-coil-helix-coiled-coil-helix domain containing 6,0.24,8.9,559
NT5C1A,"5'-nucleotidase, cytosolic IA",0.22,19.52,559
TRIAP1,TP53 regulated inhibitor of apoptosis 1,0.2,8.78,559
NAAA,N-acylethanolamine acid amidase,0.18,38.39,559
SH3PXD2B,SH3 and PX domains 2B,0.17,44.87,559
DDAH1,Dimethylarginine dimethylaminohydrolase 1,0.17,16.35,559
CCL8,C-C motif chemokine ligand 8,0.16,39.13,559
HOMER2,Homer scaffold protein 2,0.16,20.68,559
BMERB1,BMERB domain containing 1,0.14,21.67,559
NFASC,Neurofascin,0.14,42.96,559
SNED1,"Sushi, nidogen and EGF like domains 1",0.12,25.38,559
GALNT2,Polypeptide N-acetylgalactosaminyltransferase 2,0.11,45.96,559
GPHA2,Glycoprotein hormone subunit alpha 2,0.1,25.03,559
F3,"Coagulation factor III, tissue factor",0.09,22.55,559
APIP,APAF1 interacting protein,0.09,64.74,559
SEPTIN8,Septin 8,0.09,11.05,559
IL32,Interleukin 32,0.05,34.62,559
NELL2,Neural EGFL like 2,77.29,11.6,560
ACAN,Aggrecan,76.73,0.3,560
SEZ6L,Seizure related 6 homolog like,75.66,7.69,560
PRELP,Proline and arginine rich end leucine rich repeat protein,70.31,8.17,560
SEMA3F,Semaphorin 3F,66.19,6.43,560
TNFRSF8,TNF receptor superfamily member 8,65.98,7.52,560
PCBD1,Pterin-4 alpha-carbinolamine dehydratase 1,64.55,5.96,560
EPHA4,EPH receptor A4,62.72,22.04,560
ADGRG2,Adhesion G protein-coupled receptor G2,62.54,14.51,560
HAAO,"3-hydroxyanthranilate 3,4-dioxygenase",62.23,1.73,560
IGFL3,IGF like family member 3,62.07,15.94,560
WFIKKN2,"WAP, follistatin/kazal, immunoglobulin, kunitz and netrin domain containing 2",61.65,21.75,560
CD80,CD80 molecule,61.24,16.16,560
ROBO2,Roundabout guidance receptor 2,61.12,8.29,560
COL5A1,Collagen type V alpha 1 chain,60.79,10.01,560
SCG3,Secretogranin III,60.29,19.16,560
CD74,CD74 molecule,60.24,10.21,560
EFEMP2,EGF containing fibulin extracellular matrix protein 2,58.91,2.55,560
NCAN,Neurocan,58.54,19.77,560
PTPRZ1,Protein tyrosine phosphatase receptor type Z1,57.2,8.96,560
NRCAM,Neuronal cell adhesion molecule,56.5,16.82,560
PODXL2,Podocalyxin like 2,55.54,29.19,560
GAPDH,Glyceraldehyde-3-phosphate dehydrogenase,55.02,5.63,560
MMP7,Matrix metallopeptidase 7,54.81,13.26,560
CRLF1,Cytokine receptor like factor 1,54.06,8.44,560
CPA4,Carboxypeptidase A4,53.65,14.99,560
PTGR1,Prostaglandin reductase 1,52.93,16.51,560
APLP1,Amyloid beta precursor like protein 1,52.43,9.16,560
CNTN5,Contactin 5,52.16,21.51,560
CRB2,Crumbs cell polarity complex component 2,51.73,24.94,560
GMFG,Glia maturation factor gamma,51.16,0.29,560
DIPK2B,Divergent protein kinase domain 2B,50.85,6.73,560
FGFBP1,Fibroblast growth factor binding protein 1,50.67,14.62,560
TINAGL1,Tubulointerstitial nephritis antigen like 1,50.67,16.92,560
GDF2,Growth differentiation factor 2,50.54,16.84,560
CDH15,Cadherin 15,49.84,2.11,560
CRIM1,Cysteine rich transmembrane BMP regulator 1,49.01,11.09,560
LGALS1,Galectin 1,48.56,1.33,560
ROBO1,Roundabout guidance receptor 1,47.79,24.87,560
ANGPTL4,Angiopoietin like 4,47.52,8.51,560
NPTXR,Neuronal pentraxin receptor,46.38,25.76,560
CLUL1,Clusterin like 1,46.3,34.05,560
BMP10,Bone morphogenetic protein 10,45.78,22.25,560
DTYMK,Deoxythymidylate kinase,44.76,0.01,560
PAXX,PAXX non-homologous end joining factor,43.26,2.54,560
MIA,MIA SH3 domain containing,43.2,23.36,560
KLK10,Kallikrein related peptidase 10,42.86,13.96,560
CD34,CD34 molecule,42.15,15.06,560
CCL21,C-C motif chemokine ligand 21,41.77,4.78,560
CHRDL1,Chordin like 1,41.52,7.73,560
LEPR,Leptin receptor,41.39,16.65,560
FSTL3,Follistatin like 3,41.27,17.32,560
CNN2,Calponin 2,41.18,1.6,560
CCL22,C-C motif chemokine ligand 22,41.07,30.92,560
FCRL1,Fc receptor like 1,40.77,19.79,560
CD69,CD69 molecule,40.5,0,560
CHAD,Chondroadherin,40.16,18.03,560
CCDC80,Coiled-coil domain containing 80,39.82,4.44,560
MEPE,Matrix extracellular phosphoglycoprotein,39.77,4.94,560
ACY1,Aminoacylase 1,39.74,13.17,560
GPX1,Glutathione peroxidase 1,39.69,0,560
MELTF,Melanotransferrin,37.81,41.73,560
SPON2,Spondin 2,35.81,3.24,560
HMOX1,Heme oxygenase 1,35.52,27.15,560
CHRDL2,Chordin like 2,35.16,10.5,560
C1QTNF9,C1q and TNF related 9,35.08,42.19,560
FCAMR,Fc alpha and mu receptor,34.87,28.71,560
CELSR2,Cadherin EGF LAG seven-pass G-type receptor 2,34.5,7.21,560
EZR,Ezrin,34.4,15.8,560
DNER,Delta/notch like EGF repeat containing,34.32,30.63,560
F2R,Coagulation factor II thrombin receptor,34,6.52,560
CTRC,Chymotrypsin C,33.63,44.54,560
CXCL13,C-X-C motif chemokine ligand 13,33.35,22.31,560
MEGF10,Multiple EGF like domains 10,32.82,29.46,560
EPHA1,EPH receptor A1,32.52,7.43,560
UACA,Uveal autoantigen with coiled-coil domains and ankyrin repeats,32.38,0,560
CPPED1,Calcineurin like phosphoesterase domain containing 1,32.3,10.84,560
SULT1A1,Sulfotransferase family 1A member 1,32.04,7,560
CPM,Carboxypeptidase M,31.95,23.28,560
LACTB2,Lactamase beta 2,31.91,1.76,560
ADH1B,"Alcohol dehydrogenase 1B (class I), beta polypeptide",31.91,19.01,560
COLEC12,Collectin subfamily member 12,31.67,20.52,560
KLK11,Kallikrein related peptidase 11,31.58,16.47,560
KLK6,Kallikrein related peptidase 6,31.48,19.07,560
DCXR,Dicarbonyl and L-xylulose reductase,31.46,10.06,560
CDH6,Cadherin 6,31.25,32.63,560
ITGB5,Integrin subunit beta 5,31.04,11.43,560
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,30.93,0,560
C1QTNF5,C1q and TNF related 5,30.56,28.44,560
EIF4EBP1,Eukaryotic translation initiation factor 4E binding protein 1,30.4,6.26,560
AGXT,Alanine--glyoxylate aminotransferase,29.91,23.51,560
THOP1,Thimet oligopeptidase 1,29.37,3.48,560
SSC4D,Scavenger receptor cysteine rich family member with 4 domains,28.38,37,560
SPINK2,Serine peptidase inhibitor Kazal type 2,27.96,8.92,560
CCL27,C-C motif chemokine ligand 27,27.87,19.78,560
CRYBB1,Crystallin beta B1,27.79,3.96,560
PRL,Prolactin,27.67,17.5,560
PPP1R2,Protein phosphatase 1 regulatory inhibitor subunit 2,27.58,2.38,560
PTPN6,Protein tyrosine phosphatase non-receptor type 6,27.42,0.89,560
PGD,Phosphogluconate dehydrogenase,27.08,16.07,560
PCDH17,Protocadherin 17,27.08,14.8,560
PSTPIP2,Proline-serine-threonine phosphatase interacting protein 2,26.92,2.07,560
LCP2,Lymphocyte cytosolic protein 2,26.77,0.81,560
ASPN,Asporin,26.49,7.37,560
SPINT2,"Serine peptidase inhibitor, Kunitz type 2",26,15.94,560
CRKL,"CRK like proto-oncogene, adaptor protein",25.99,0,560
JAM2,Junctional adhesion molecule 2,25.59,12.47,560
TEK,TEK receptor tyrosine kinase,25.48,30.7,560
OXT,Oxytocin/neurophysin I prepropeptide,25.36,41.64,560
TNFRSF21,TNF receptor superfamily member 21,25.02,38.01,560
GP5,Glycoprotein V platelet,24.84,9.54,560
CTSE,Cathepsin E,24.84,26.24,560
FADD,Fas associated via death domain,24.78,2.68,560
GHR,Growth hormone receptor,24.48,43.29,560
DAP,Death associated protein,23.98,5.2,560
ADAMTS8,ADAM metallopeptidase with thrombospondin type 1 motif 8,23.62,35.83,560
IAH1,Isoamyl acetate hydrolyzing esterase 1 (putative),23.57,4.21,560
CD27,CD27 molecule,23.46,40.15,560
TPD52L2,TPD52 like 2,22.93,4.5,560
TNFRSF13B,TNF receptor superfamily member 13B,22.86,28.48,560
PON3,Paraoxonase 3,22.59,19.64,560
REG4,Regenerating family member 4,22.5,34.45,560
MYOM3,Myomesin 3,22.25,24.91,560
MMRN2,Multimerin 2,22.23,11.02,560
DKK1,Dickkopf WNT signaling pathway inhibitor 1,21.87,19.77,560
CDH17,Cadherin 17,21.79,56.3,560
SCGB3A2,Secretoglobin family 3A member 2,21.74,38.44,560
SCARA5,Scavenger receptor class A member 5,21.54,6.4,560
ROR1,Receptor tyrosine kinase like orphan receptor 1,21.38,32.82,560
GPNMB,Glycoprotein nmb,21.28,44.41,560
PLA2G4A,Phospholipase A2 group IVA,21.18,1.16,560
IL1R2,Interleukin 1 receptor type 2,21.02,31.94,560
CD8A,CD8a molecule,20.84,7.14,560
GRAP2,GRB2 related adaptor protein 2,20.83,2.23,560
MGAT2,"Alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase",20.45,27.92,560
DBNL,Drebrin like,20.24,0.18,560
UBE2L6,Ubiquitin conjugating enzyme E2 L6,19.96,1.85,560
PDLIM7,PDZ and LIM domain 7,19.94,0.74,560
RGMA,Repulsive guidance molecule BMP co-receptor a,19.8,33.77,560
CDA,Cytidine deaminase,19.51,21.78,560
CDH3,Cadherin 3,19.49,27.76,560
SLC38A10,Solute carrier family 38 member 10,19.24,25.94,560
L1CAM,L1 cell adhesion molecule,19.15,33.38,560
CDV3,CDV3 homolog,18.55,3.62,560
CTSS,Cathepsin S,18.24,27.32,560
CKAP5,Cytoskeleton associated protein 5,18.21,2.61,560
AMOT,Angiomotin,18.02,12.14,560
GSTA1,Glutathione S-transferase alpha 1,18,20.13,560
CA6,Carbonic anhydrase 6,17.81,56.44,560
INHBB,Inhibin subunit beta B,17.73,20.77,560
SHMT1,Serine hydroxymethyltransferase 1,17.65,22.95,560
GLRX,Glutaredoxin,17.42,0.39,560
SPARC,Secreted protein acidic and cysteine rich,17.28,28.5,560
MANF,Mesencephalic astrocyte derived neurotrophic factor,17.24,2.01,560
CLC,Charcot-Leyden crystal galectin,17.08,9.76,560
PLPBP,Pyridoxal phosphate binding protein,17.01,2.31,560
PRXL2B,Peroxiredoxin like 2B,16.63,4.25,560
PYM1,"PYM homolog 1, exon junction complex associated factor",16.08,5.65,560
SRC,"SRC proto-oncogene, non-receptor tyrosine kinase",15.87,5.04,560
AKAP12,A-kinase anchoring protein 12,15.8,17.9,560
CRHBP,Corticotropin releasing hormone binding protein,15.78,11.37,560
SCARF2,Scavenger receptor class F member 2,15.63,19.64,560
NCK2,NCK adaptor protein 2,15.6,5.48,560
B4GALT1,"Beta-1,4-galactosyltransferase 1",15.58,11.59,560
ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase 7,15.54,46.41,560
SNAP23,Synaptosome associated protein 23,15.4,5.06,560
