protein_id,gene_symbol,source,description,query_date,mapping_status
Q5VV63,ATRNL1,UniProt_API,Attractin-like protein 1,2025-06-12,success
Q9Y4E8,USP15,UniProt_API,Ubiquitin carboxyl-terminal hydrolase 15,2025-06-12,success
P62140,PPP1CB,UniProt_API,Serine/threonine-protein phosphatase PP1-beta catalytic subunit,2025-06-12,success
Q08257,CRYZ,UniProt_API,Quinone oxidoreductase,2025-06-12,success
P49721,PSMB2,UniProt_API,Proteasome subunit beta type-2,2025-06-12,success
Q9H939,PSTPIP2,UniProt_API,Proline-serine-threonine phosphatase-interacting protein 2,2025-06-12,success
Q9NRN5,OLFML3,UniProt_API,Olfactomedin-like protein 3,2025-06-12,success
Q9NQ76,MEPE,UniProt_API,Matrix extracellular phosphoglycoprotein,2025-06-12,success
P40121,CAPG,UniProt_API,Macrophage-capping protein,2025-06-12,success
Q99456,KRT12,UniProt_API,"Keratin, type I cytoskeletal 12",2025-06-12,success
A0A0B4J1Y8,IGLV9-49,UniProt_API,Immunoglobulin lambda variable 9-49,2025-06-12,success
P50440,GATM,UniProt_API,"Glycine amidinotransferase, mitochondrial",2025-06-12,success
Q14195,DPYSL3,UniProt_API,Dihydropyrimidinase-related protein 3,2025-06-12,success
P12532,CKMT1A,UniProt_API,"Creatine kinase U-type, mitochondrial",2025-06-12,success
P54920,NAPA,UniProt_API,Alpha-soluble NSF attachment protein,2025-06-12,success
Q99536,VAT1,UniProt_API,Synaptic vesicle membrane protein VAT-1 homolog,2025-06-12,success
P22307,SCP2,UniProt_API,Sterol carrier protein 2,2025-06-12,success
Q8IW75,SERPINA12,UniProt_API,Serpin A12,2025-06-12,success
Q6UXD5,SEZ6L2,UniProt_API,Seizure 6-like protein 2,2025-06-12,success
P12931,SRC,UniProt_API,Proto-oncogene tyrosine-protein kinase Src,2025-06-12,success
P00480,OTC,UniProt_API,"Ornithine transcarbamylase, mitochondrial",2025-06-12,success
Q9NTK5,OLA1,UniProt_API,Obg-like ATPase 1,2025-06-12,success
P55209,NAP1L1,UniProt_API,Nucleosome assembly protein 1-like 1,2025-06-12,success
O75356,ENTPD5,UniProt_API,Nucleoside diphosphate phosphatase ENTPD5,2025-06-12,success
O95897,OLFM2,UniProt_API,Noelin-2,2025-06-12,success
P08493,MGP,UniProt_API,Matrix Gla protein,2025-06-12,success
Q9Y287,ITM2B,UniProt_API,Integral membrane protein 2B,2025-06-12,success
O95373,IPO7,UniProt_API,Importin-7,2025-06-12,success
P21266,GSTM3,UniProt_API,Glutathione S-transferase Mu 3,2025-06-12,success
O14980,XPO1,UniProt_API,Exportin-1,2025-06-12,success
Q93070,ART4,UniProt_API,Ecto-ADP-ribosyltransferase 4,2025-06-12,success
Q9H4B8,DPEP3,UniProt_API,Dipeptidase 3,2025-06-12,success
P60981,DSTN,UniProt_API,Destrin,2025-06-12,success
O94779,CNTN5,UniProt_API,Contactin-5,2025-06-12,success
Q16627,CCL14,UniProt_API,C-C motif chemokine 14,2025-06-12,success
Q8TDL5,BPIFB1,UniProt_API,BPI fold-containing family B member 1,2025-06-12,success
P11766,ADH5,UniProt_API,Alcohol dehydrogenase class-3,2025-06-12,success
Q5VU97,CACHD1,UniProt_API,VWFA and cache domain-containing protein 1,2025-06-12,success
P21796,VDAC1,UniProt_API,Non-selective voltage-gated ion channel VDAC1,2025-06-12,success
O60279,SUSD5,UniProt_API,Sushi domain-containing protein 5,2025-06-12,success
Q9Y5Y6,ST14,UniProt_API,Suppressor of tumorigenicity 14 protein,2025-06-12,success
P04179,SOD2,UniProt_API,"Superoxide dismutase [Mn], mitochondrial",2025-06-12,success
P06703,S100A6,UniProt_API,Protein S100-A6,2025-06-12,success
P25789,PSMA4,UniProt_API,Proteasome subunit alpha type-4,2025-06-12,success
Q9Y617,PSAT1,UniProt_API,Phosphoserine aminotransferase,2025-06-12,success
Q6UXK5,LRRN1,UniProt_API,Leucine-rich repeat neuronal protein 1,2025-06-12,success
Q32MZ4,LRRFIP1,UniProt_API,Leucine-rich repeat flightless-interacting protein 1,2025-06-12,success
P52272,HNRNPM,UniProt_API,Heterogeneous nuclear ribonucleoprotein M,2025-06-12,success
P29692,EEF1D,UniProt_API,Elongation factor 1-delta,2025-06-12,success
Q16643,DBN1,UniProt_API,Drebrin,2025-06-12,success
Q9Y281,CFL2,UniProt_API,Cofilin-2,2025-06-12,success
Q9HBB8,CDHR5,UniProt_API,Cadherin-related family member 5,2025-06-12,success
P34913,EPHX2,UniProt_API,Bifunctional epoxide hydrolase 2,2025-06-12,success
P28332,ADH6,UniProt_API,Alcohol dehydrogenase 6,2025-06-12,success
P30530,AXL,UniProt_API,Tyrosine-protein kinase receptor UFO,2025-06-12,success
Q06323,PSME1,UniProt_API,Proteasome activator complex subunit 1,2025-06-12,success
Q15124,PGM5,UniProt_API,Phosphoglucomutase-like protein 5,2025-06-12,success
P30044,PRDX5,UniProt_API,"Peroxiredoxin-5, mitochondrial",2025-06-12,success
P54317,PNLIPRP2,UniProt_API,Pancreatic lipase-related protein 2,2025-06-12,success
P61916,NPC2,UniProt_API,NPC intracellular cholesterol transporter 2,2025-06-12,success
P14735,IDE,UniProt_API,Insulin-degrading enzyme,2025-06-12,success
P30511,HLA-F,UniProt_API,"HLA class I histocompatibility antigen, alpha chain F",2025-06-12,success
O75976,CPD,UniProt_API,Carboxypeptidase D,2025-06-12,success
P62979,RPS27A,UniProt_API,Ubiquitin-ribosomal protein eS31 fusion protein,2025-06-12,success
P35237,SERPINB6,UniProt_API,Serpin B6,2025-06-12,success
P34896,SHMT1,UniProt_API,"Serine hydroxymethyltransferase, cytosolic",2025-06-12,success
P10768,ESD,UniProt_API,S-formylglutathione hydrolase,2025-06-12,success
Q9NYQ8,FAT2,UniProt_API,Protocadherin Fat 2,2025-06-12,success
Q7Z7M9,GALNT5,UniProt_API,Polypeptide N-acetylgalactosaminyltransferase 5,2025-06-12,success
O60568,PLOD3,UniProt_API,Multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3,2025-06-12,success
P07954,FH,UniProt_API,"Fumarate hydratase, mitochondrial",2025-06-12,success
O14672,ADAM10,UniProt_API,Disintegrin and metalloproteinase domain-containing protein 10,2025-06-12,success
Q9BR76,CORO1B,UniProt_API,Coronin-1B,2025-06-12,success
Q02763,TEK,UniProt_API,Angiopoietin-1 receptor,2025-06-12,success
Q9BWD1,ACAT2,UniProt_API,"Acetyl-CoA acetyltransferase, cytosolic",2025-06-12,success
P49189,ALDH9A1,UniProt_API,4-trimethylaminobutyraldehyde dehydrogenase,2025-06-12,success
O60701,UGDH,UniProt_API,UDP-glucose 6-dehydrogenase,2025-06-12,success
Q9H2M3,BHMT2,UniProt_API,S-methylmethionine--homocysteine S-methyltransferase BHMT2,2025-06-12,success
P07711,CTSL,UniProt_API,Procathepsin L,2025-06-12,success
P21741,MDK,UniProt_API,Midkine,2025-06-12,success
Q7Z3Y8,KRT27,UniProt_API,"Keratin, type I cytoskeletal 27",2025-06-12,success
Q01469,FABP5,UniProt_API,Fatty acid-binding protein 5,2025-06-12,success
P99999,CYCS,UniProt_API,Cytochrome c,2025-06-12,success
P13942,COL11A2,UniProt_API,Collagen alpha-2(XI) chain,2025-06-12,success
P17538,CTRB1,UniProt_API,Chymotrypsinogen B,2025-06-12,success
P14384,CPM,UniProt_API,Carboxypeptidase M,2025-06-12,success
P04632,CAPNS1,UniProt_API,Calpain small subunit 1,2025-06-12,success
P14550,AKR1A1,UniProt_API,Aldo-keto reductase family 1 member A1,2025-06-12,success
P54727,RAD23B,UniProt_API,UV excision repair protein RAD23 homolog B,2025-06-12,success
P22102,GART,UniProt_API,Trifunctional purine biosynthetic protein adenosine-3,2025-06-12,success
Q9NR16,CD163L1,UniProt_API,Scavenger receptor cysteine-rich type 1 protein M160,2025-06-12,success
Q15262,PTPRK,UniProt_API,Receptor-type tyrosine-protein phosphatase kappa,2025-06-12,success
Q92520,FAM3C,UniProt_API,Protein FAM3C,2025-06-12,success
P60900,PSMA6,UniProt_API,Proteasome subunit alpha type-6,2025-06-12,success
P06748,NPM1,UniProt_API,Nucleophosmin,2025-06-12,success
P34059,GALNS,UniProt_API,N-acetylgalactosamine-6-sulfatase,2025-06-12,success
P22304,IDS,UniProt_API,Iduronate 2-sulfatase,2025-06-12,success
O14638,ENPP3,UniProt_API,Ectonucleotide pyrophosphatase/phosphodiesterase family member 3,2025-06-12,success
P29279,CCN2,UniProt_API,CCN family member 2,2025-06-12,success
P07738,BPGM,UniProt_API,Bisphosphoglycerate mutase,2025-06-12,success
P26572,MGAT1,UniProt_API,"Alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase",2025-06-12,success
P09110,ACAA1,UniProt_API,"3-ketoacyl-CoA thiolase, peroxisomal",2025-06-12,success
P31947,SFN,UniProt_API,14-3-3 protein sigma,2025-06-12,success
Q9Y279,VSIG4,UniProt_API,V-set and immunoglobulin domain-containing protein 4,2025-06-12,success
Q14956,GPNMB,UniProt_API,Transmembrane glycoprotein NMB,2025-06-12,success
Q16181,SEPTIN7,UniProt_API,Septin-7,2025-06-12,success
A0A0B4J1V7,IGHV7-81,UniProt_API,Probable non-functional immunoglobulin heavy variable 7-81,2025-06-12,success
P35558,PCK1,UniProt_API,"Phosphoenolpyruvate carboxykinase, cytosolic [GTP]",2025-06-12,success
P08590,MYL3,UniProt_API,Myosin light chain 3,2025-06-12,success
P10619,CTSA,UniProt_API,Lysosomal protective protein,2025-06-12,success
P08833,IGFBP1,UniProt_API,Insulin-like growth factor-binding protein 1,2025-06-12,success
P11150,LIPC,UniProt_API,Hepatic triacylglycerol lipase,2025-06-12,success
P47756,CAPZB,UniProt_API,F-actin-capping protein subunit beta,2025-06-12,success
Q9UNN8,PROCR,UniProt_API,Endothelial protein C receptor,2025-06-12,success
P25774,CTSS,UniProt_API,Cathepsin S,2025-06-12,success
P48052,CPA2,UniProt_API,Carboxypeptidase A2,2025-06-12,success
Q99439,CNN2,UniProt_API,Calponin-2,2025-06-12,success
Q9H6X2,ANTXR1,UniProt_API,Anthrax toxin receptor 1,2025-06-12,success
P61160,ACTR2,UniProt_API,Actin-related protein 2,2025-06-12,success
P07288,KLK3,UniProt_API,Prostate-specific antigen,2025-06-12,success
P30086,PEBP1,UniProt_API,Phosphatidylethanolamine-binding protein 1,2025-06-12,success
O76013,KRT36,UniProt_API,"Keratin, type I cuticular Ha6",2025-06-12,success
Q14532,KRT32,UniProt_API,"Keratin, type I cuticular Ha2",2025-06-12,success
Q9Y2T3,GDA,UniProt_API,Guanine deaminase,2025-06-12,success
Q92616,GCN1,UniProt_API,Stalled ribosome sensor GCN1,2025-06-12,success
Q9UJU6,DBNL,UniProt_API,Drebrin-like protein,2025-06-12,success
Q9Y696,CLIC4,UniProt_API,Chloride intracellular channel protein 4,2025-06-12,success
Q12797,ASPH,UniProt_API,Aspartyl/asparaginyl beta-hydroxylase,2025-06-12,success
P50453,SERPINB9,UniProt_API,Serpin B9,2025-06-12,success
Q96NZ9,PRAP1,UniProt_API,Proline-rich acidic protein 1,2025-06-12,success
Q15195,PLGLA,UniProt_API,Plasminogen-like protein A,2025-06-12,success
Q96HC4,PDLIM5,UniProt_API,PDZ and LIM domain protein 5,2025-06-12,success
P05976,MYL1,UniProt_API,"Myosin light chain 1/3, skeletal muscle isoform",2025-06-12,success
P06756,ITGAV,UniProt_API,Integrin alpha-V,2025-06-12,success
O00748,CES2,UniProt_API,Cocaine esterase,2025-06-12,success
P54578,USP14,UniProt_API,Ubiquitin carboxyl-terminal hydrolase 14,2025-06-12,success
Q9UGT4,SUSD2,UniProt_API,Sushi domain-containing protein 2,2025-06-12,success
Q15084,PDIA6,UniProt_API,Protein disulfide-isomerase A6,2025-06-12,success
P15531,NME1,UniProt_API,Nucleoside diphosphate kinase A,2025-06-12,success
P08582,MELTF,UniProt_API,Melanotransferrin,2025-06-12,success
O14498,ISLR,UniProt_API,Immunoglobulin superfamily containing leucine-rich repeat protein,2025-06-12,success
Q92896,GLG1,UniProt_API,Golgi apparatus protein 1,2025-06-12,success
Q9Y646,CPQ,UniProt_API,Carboxypeptidase Q,2025-06-12,success
O15143,ARPC1B,UniProt_API,Actin-related protein 2/3 complex subunit 1B,2025-06-12,success
P80404,ABAT,UniProt_API,"4-aminobutyrate aminotransferase, mitochondrial",2025-06-12,success
Q8N474,SFRP1,UniProt_API,Secreted frizzled-related protein 1,2025-06-12,success
P48163,ME1,UniProt_API,NADP-dependent malic enzyme,2025-06-12,success
O00339,MATN2,UniProt_API,Matrilin-2,2025-06-12,success
O75581,LRP6,UniProt_API,Low-density lipoprotein receptor-related protein 6,2025-06-12,success
P17661,DES,UniProt_API,Desmin,2025-06-12,success
O15335,CHAD,UniProt_API,Chondroadherin,2025-06-12,success
Q4KMG0,CDON,UniProt_API,Cell adhesion molecule-related/down-regulated by oncogenes,2025-06-12,success
P27348,YWHAQ,UniProt_API,14-3-3 protein theta,2025-06-12,success
O14818,PSMA7,UniProt_API,Proteasome subunit alpha type-7,2025-06-12,success
Q9UQ80,PA2G4,UniProt_API,Proliferation-associated protein 2G4,2025-06-12,success
Q14651,PLS1,UniProt_API,Plastin-1,2025-06-12,success
P05121,SERPINE1,UniProt_API,Plasminogen activator inhibitor 1,2025-06-12,success
P60660,MYL6,UniProt_API,Myosin light polypeptide 6,2025-06-12,success
Q5VTT5,MYOM3,UniProt_API,Myomesin-3,2025-06-12,success
P16035,TIMP2,UniProt_API,Metalloproteinase inhibitor 2,2025-06-12,success
O43278,SPINT1,UniProt_API,Kunitz-type protease inhibitor 1,2025-06-12,success
P48735,IDH2,UniProt_API,"Isocitrate dehydrogenase [NADP], mitochondrial",2025-06-12,success
Q92598,HSPH1,UniProt_API,Heat shock protein 105 kDa,2025-06-12,success
P21695,GPD1,UniProt_API,"Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic",2025-06-12,success
Q9UI17,DMGDH,UniProt_API,"Dimethylglycine dehydrogenase, mitochondrial",2025-06-12,success
Q9UBX1,CTSF,UniProt_API,Cathepsin F,2025-06-12,success
P42765,ACAA2,UniProt_API,"3-ketoacyl-CoA thiolase, mitochondrial",2025-06-12,success
Q96P63,SERPINB12,UniProt_API,Serpin B12,2025-06-12,success
Q15404,RSU1,UniProt_API,Ras suppressor protein 1,2025-06-12,success
P25786,PSMA1,UniProt_API,Proteasome subunit alpha type-1,2025-06-12,success
Q86UD1,OAF,UniProt_API,Out at first protein homolog,2025-06-12,success
P42785,PRCP,UniProt_API,Lysosomal Pro-X carboxypeptidase,2025-06-12,success
P48059,LIMS1,UniProt_API,LIM and senescent cell antigen-like-containing domain protein 1,2025-06-12,success
P23378,GLDC,UniProt_API,"Glycine dehydrogenase (decarboxylating), mitochondrial",2025-06-12,success
Q9UBQ6,EXTL2,UniProt_API,Exostosin-like 2,2025-06-12,success
P54764,EPHA4,UniProt_API,Ephrin type-A receptor 4,2025-06-12,success
O43852,CALU,UniProt_API,Calumenin,2025-06-12,success
Q9H251,CDH23,UniProt_API,Cadherin-23,2025-06-12,success
P23526,AHCY,UniProt_API,Adenosylhomocysteinase,2025-06-12,success
O00241,SIRPB1,UniProt_API,Signal-regulatory protein beta-1,2025-06-12,success
Q9HCL0,PCDH18,UniProt_API,Protocadherin-18,2025-06-12,success
P40926,MDH2,UniProt_API,"Malate dehydrogenase, mitochondrial",2025-06-12,success
A0A075B6J6,IGLV3-22,UniProt_API,Immunoglobulin lambda variable 3-22,2025-06-12,success
A0A087WSY4,IGHV4-30-2,UniProt_API,Immunoglobulin heavy variable 4-30-2,2025-06-12,success
P17693,HLA-G,UniProt_API,"HLA class I histocompatibility antigen, alpha chain G",2025-06-12,success
P02100,HBE1,UniProt_API,Hemoglobin subunit epsilon,2025-06-12,success
Q9HBI1,PARVB,UniProt_API,Beta-parvin,2025-06-12,success
P17516,AKR1C4,UniProt_API,Aldo-keto reductase family 1 member C4,2025-06-12,success
P05091,ALDH2,UniProt_API,"Aldehyde dehydrogenase, mitochondrial",2025-06-12,success
O15144,ARPC2,UniProt_API,Actin-related protein 2/3 complex subunit 2,2025-06-12,success
Q92484,SMPDL3A,UniProt_API,Cyclic GMP-AMP phosphodiesterase SMPDL3A,2025-06-12,success
Q04917,YWHAH,UniProt_API,14-3-3 protein eta,2025-06-12,success
O43280,TREH,UniProt_API,Trehalase,2025-06-12,success
Q70J99,UNC13D,UniProt_API,Protein unc-13 homolog D,2025-06-12,success
Q08495,DMTN,UniProt_API,Dematin,2025-06-12,success
P00505,GOT2,UniProt_API,"Aspartate aminotransferase, mitochondrial",2025-06-12,success
P08758,ANXA5,UniProt_API,Annexin A5,2025-06-12,success
P37840,SNCA,UniProt_API,Alpha-synuclein,2025-06-12,success
P17987,TCP1,UniProt_API,T-complex protein 1 subunit alpha,2025-06-12,success
P34096,RNASE4,UniProt_API,Ribonuclease 4,2025-06-12,success
Q99969,RARRES2,UniProt_API,Retinoic acid receptor responder protein 2,2025-06-12,success
P30613,PKLR,UniProt_API,Pyruvate kinase PKLR,2025-06-12,success
Q7RTS7,KRT74,UniProt_API,"Keratin, type II cytoskeletal 74",2025-06-12,success
Q3SY84,KRT71,UniProt_API,"Keratin, type II cytoskeletal 71",2025-06-12,success
P13598,ICAM2,UniProt_API,Intercellular adhesion molecule 2,2025-06-12,success
Q14393,GAS6,UniProt_API,Growth arrest-specific protein 6,2025-06-12,success
O94769,ECM2,UniProt_API,Extracellular matrix protein 2,2025-06-12,success
Q96KP4,CNDP2,UniProt_API,Cytosolic non-specific dipeptidase,2025-06-12,success
Q9UQ52,CNTN6,UniProt_API,Contactin-6,2025-06-12,success
P00966,ASS1,UniProt_API,Argininosuccinate synthase,2025-06-12,success
P21549,AGXT,UniProt_API,Alanine--glyoxylate aminotransferase,2025-06-12,success
P61158,ACTR3,UniProt_API,Actin-related protein 3,2025-06-12,success
Q7Z7M8,B3GNT8,UniProt_API,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 8",2025-06-12,success
P20062,TCN2,UniProt_API,Transcobalamin-2,2025-06-12,success
Q8WXD2,SCG3,UniProt_API,Secretogranin-3,2025-06-12,success
Q15746,MYLK,UniProt_API,"Myosin light chain kinase, smooth muscle",2025-06-12,success
P20700,LMNB1,UniProt_API,Lamin-B1,2025-06-12,success
Q9UBX5,FBLN5,UniProt_API,Fibulin-5,2025-06-12,success
Q6MZM0,HEPHL1,UniProt_API,Ferroxidase HEPHL1,2025-06-12,success
P02792,FTL,UniProt_API,Ferritin light chain,2025-06-12,success
P09622,DLD,UniProt_API,"Dihydrolipoyl dehydrogenase, mitochondrial",2025-06-12,success
O75367,MACROH2A1,UniProt_API,Core histone macro-H2A.1,2025-06-12,success
O00299,CLIC1,UniProt_API,Chloride intracellular channel protein 1,2025-06-12,success
O76074,PDE5A,UniProt_API,"cGMP-specific 3',5'-cyclic phosphodiesterase",2025-06-12,success
Q9NZT1,CALML5,UniProt_API,Calmodulin-like protein 5,2025-06-12,success
Q8NI99,ANGPTL6,UniProt_API,Angiopoietin-related protein 6,2025-06-12,success
P45974,USP5,UniProt_API,Ubiquitin carboxyl-terminal hydrolase 5,2025-06-12,success
P29144,TPP2,UniProt_API,Tripeptidyl-peptidase 2,2025-06-12,success
Q3LXA3,TKFC,UniProt_API,Triokinase/FMN cyclase,2025-06-12,success
P37837,TALDO1,UniProt_API,Transaldolase,2025-06-12,success
P52888,THOP1,UniProt_API,Thimet oligopeptidase,2025-06-12,success
Q08ET2,SIGLEC14,UniProt_API,Sialic acid-binding Ig-like lectin 14,2025-06-12,success
P15259,PGAM2,UniProt_API,Phosphoglycerate mutase 2,2025-06-12,success
Q7Z3B1,NEGR1,UniProt_API,Neuronal growth regulator 1,2025-06-12,success
Q16270,IGFBP7,UniProt_API,Insulin-like growth factor-binding protein 7,2025-06-12,success
A0A075B6I1,IGLV4-60,UniProt_API,Immunoglobulin lambda variable 4-60,2025-06-12,success
A8K2U0,A2ML1,UniProt_API,Alpha-2-macroglobulin-like protein 1,2025-06-12,success
P78371,CCT2,UniProt_API,T-complex protein 1 subunit beta,2025-06-12,success
Q8WWQ8,STAB2,UniProt_API,Stabilin-2,2025-06-12,success
Q07960,ARHGAP1,UniProt_API,Rho GTPase-activating protein 1,2025-06-12,success
P48357,LEPR,UniProt_API,Leptin receptor,2025-06-12,success
Q8TDY8,IGDCC4,UniProt_API,Immunoglobulin superfamily DCC subclass member 4,2025-06-12,success
Q9BQS7,HEPH,UniProt_API,Hephaestin,2025-06-12,success
Q13508,ART3,UniProt_API,Ecto-ADP-ribosyltransferase 3,2025-06-12,success
P05186,ALPL,UniProt_API,"Alkaline phosphatase, tissue-nonspecific isozyme",2025-06-12,success
P35968,KDR,UniProt_API,Vascular endothelial growth factor receptor 2,2025-06-12,success
P49368,CCT3,UniProt_API,T-complex protein 1 subunit gamma,2025-06-12,success
Q96C24,SYTL4,UniProt_API,Synaptotagmin-like protein 4,2025-06-12,success
P00491,PNP,UniProt_API,Purine nucleoside phosphorylase,2025-06-12,success
A0A075B6H8,IGKV1D-42,UniProt_API,Probable non-functional immunoglobulin kappa variable 1D-42,2025-06-12,success
O75023,LILRB5,UniProt_API,Leukocyte immunoglobulin-like receptor subfamily B member 5,2025-06-12,success
O75019,LILRA1,UniProt_API,Leukocyte immunoglobulin-like receptor subfamily A member 1,2025-06-12,success
Q6KB66,KRT80,UniProt_API,"Keratin, type II cytoskeletal 80",2025-06-12,success
P05107,ITGB2,UniProt_API,Integrin beta-2,2025-06-12,success
P13747,HLA-E,UniProt_API,"HLA class I histocompatibility antigen, alpha chain E",2025-06-12,success
P09211,GSTP1,UniProt_API,Glutathione S-transferase P,2025-06-12,success
Q14314,FGL2,UniProt_API,Fibroleukin,2025-06-12,success
Q08830,FGL1,UniProt_API,Fibrinogen-like protein 1,2025-06-12,success
P53634,CTSC,UniProt_API,Dipeptidyl peptidase 1,2025-06-12,success
Q9BWP8,COLEC11,UniProt_API,Collectin-11,2025-06-12,success
P07451,CA3,UniProt_API,Carbonic anhydrase 3,2025-06-12,success
P51693,APLP1,UniProt_API,Amyloid beta precursor like protein 1,2025-06-12,success
O15240,VGF,UniProt_API,Neurosecretory protein VGF,2025-06-12,success
P20774,OGN,UniProt_API,Mimecan,2025-06-12,success
Q15691,MAPRE1,UniProt_API,Microtubule-associated protein RP/EB family member 1,2025-06-12,success
P00367,GLUD1,UniProt_API,"Glutamate dehydrogenase 1, mitochondrial",2025-06-12,success
P13716,ALAD,UniProt_API,Delta-aminolevulinic acid dehydratase,2025-06-12,success
Q99798,ACO2,UniProt_API,"Aconitate hydratase, mitochondrial",2025-06-12,success
Q8N392,ARHGAP18,UniProt_API,Rho GTPase-activating protein 18,2025-06-12,success
P80188,LCN2,UniProt_API,Neutrophil gelatinase-associated lipocalin,2025-06-12,success
P23229,ITGA6,UniProt_API,Integrin alpha-6,2025-06-12,success
P56199,ITGA1,UniProt_API,Integrin alpha-1,2025-06-12,success
