gene	databases_count	databases_list
RTN4RL2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
S100A11	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
S100A12	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
S100A4	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
SAA4	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
SCG3	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
SCGB1A1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
SDC1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
SELL	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
SELP	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
SEMA7A	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
SERPINA11	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
SERPINB1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
SERPINB4	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
SERPINB9	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
SERPINE1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
SERPINE2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
SHBG	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
SIRPB1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
SLC38A10	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
SLPI	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
SMPDL3A	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
SNCA	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
SOD2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
SOD3	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
SPARC	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
SPARCL1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
SPINK5	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
SPP1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
SSC5D	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
STC2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
STIP1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
TALDO1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
TBCA	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
TCN1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
TCN2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
TFF1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
TFF3	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
TFPI	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
TFRC	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
TGFBI	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
TGFBR3	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
TGOLN2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
THBS2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
THBS4	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
THY1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
TIE1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
TIMP1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
TIMP2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
TNC	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
TNFRSF1B	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
TNXB	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
TP53I3	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
TPP1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
TWF2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
TXNDC5	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
TYMP	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
UGGT1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
UMOD	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
VASN	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
VASP	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
VAT1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
VCAM1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
VCAN	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
VIM	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
VMO1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
VNN1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
VSIG4	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
YWHAQ	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
A1BG	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
A2M	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
ABLIM3	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
ACAA1	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
ACADS	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
ACADSB	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
ACE2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
ACHE	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
ACLY	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
ACO1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
ACSL1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
ACTN1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
ACTN2	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
ACTN4	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
ACTR2	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
ACTR3	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
ADA2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
ADAM12	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
ADAM15	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
ADAM23	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
ADAM8	5	gpmdb, hpa pea, paxdb, peptideatlas, quantms
ADAMTS1	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
ADAMTS8	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
ADAMTSL1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
ADD1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
ADD2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
ADGRF5	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
ADGRG1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
ADGRG2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
ADH1A	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
ADH5	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
ADIPOQ	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
AEBP1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
AFM	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
AFP	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
AGA	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
AGR3	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
AK2	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
AKAP12	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
AKR1A1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
AKR1B1	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
ALAD	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
ALDH2	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
ALDOA	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
ALDOB	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
ALDOC	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
ALG13	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
ALPI	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
ALPL	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
ALPP	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
AMBN	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
AMIGO2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
AMPD3	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
ANGPT1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
ANGPT2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
ANGPTL1	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
ANGPTL3	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
ANGPTL4	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
ANKS1A	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
ANTXR1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
ANTXR2	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
ANXA2	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
AP2B1	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
APCS	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
APLP1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
APLP2	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
APMAP	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
APOA1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
APOA4	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
APOA5	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
APOC1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
APOC2	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
APOC3	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
APOD	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
APOE	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
APOF	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
APPL1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
APRT	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
ARHGAP18	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
ARHGDIA	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
ARHGDIB	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
ARPC2	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
ARPC3	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
ARPC4	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
ARPC5	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
ASAH2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
ASAP2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
ASGR1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
ASL	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
ASMTL	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
ASPN	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
ATE1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
ATIC	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
ATP1B1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
ATRN	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
AZGP1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
B3GNT7	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
B4GAT1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
BAG3	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
BAG5	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
BAG6	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
BASP1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
BCAN	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
BCAT1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
BCL2L13	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
BGLAP	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
BGN	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
BHMT	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
BIN2	5	gpmdb, hpa ms, hpa pea, peptideatlas, quantms
BMP1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
BMP10	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
BOLA2	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
BPGM	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
BPIFA1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
BSG	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
BST2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
BTK	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
C1QC	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
C1QTNF5	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
C1QTNF9	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
C1RL	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
C1S	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
C3	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
C4A	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
C4B	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
C4BPA	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
C5	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
C6	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
C7	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
C8A	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
C8B	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
C8G	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
C9	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CA1	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
CA12	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CA2	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
CACNA2D1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CACNA2D2	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CADM1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CALCA	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
CALD1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CALML3	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CALML5	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CALR	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CALU	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CAMK2B	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CAMK2G	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CAMP	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CAND1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CANT1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CANX	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CAP1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CAPN1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CAPN2	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CAPNS1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CAPZA1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CAPZA2	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CAPZB	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CASP14	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CAST	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CAT	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
CBL	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CCDC126	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CCDC80	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
CCER2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CCL15	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
CCL21	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
CCL28	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CCN1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CCN2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CCN3	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CCT2	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CCT3	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CCT4	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CCT7	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CD101	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CD14	5	gpmdb, hpa ms, hpa pea, peptideatlas, quantms
CD163L1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CD1C	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CD200R1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CD27	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
CD276	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CD300A	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CD302	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CD33	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CD34	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CD36	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
CD40LG	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CD44	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CD46	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CD58	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CD5L	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CD84	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CD86	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CD8A	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CD9	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CDA	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
CDC42BPB	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
CDH13	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CDH15	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CDH17	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CDH6	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CDHR5	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CDON	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CDV3	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
CEACAM1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CEACAM8	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
CELSR2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CENPF	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CEP170	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CES3	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CETP	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CFB	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CFD	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CFH	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CFHR1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CFHR2	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CFHR3	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CFHR4	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CFI	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CFL1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CFP	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CGREF1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CHAD	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CHMP6	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CHRDL2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CILP	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CKB	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
CLC	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CLEC11A	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CLEC1B	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CLEC3B	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CLEC4M	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CLIC1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CLIC5	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CLMP	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CLPS	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
CLSTN1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CLSTN2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CLSTN3	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CLTA	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CLTB	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
CLU	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CMIP	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CMPK1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CNBP	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CNOT1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CNP	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
CNPY2	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
CNTN2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CNTN3	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CNTN5	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
COL12A1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
COL17A1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
COL1A2	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
COL24A1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
COL4A1	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
COL4A2	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
COL5A2	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
COL5A3	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
COL6A1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
COL9A1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
COLEC11	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
COLEC12	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
COMT	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
CORO1B	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CORO1C	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
COTL1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CP	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CPA1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CPA2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CPA4	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CPB1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CPB2	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CPE	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CPN1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CPPED1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CPXM1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CR1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CR2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CRB2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CREG1	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
CRELD1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CRH	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CRIM1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CRLF3	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CRYZ	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CSDE1	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
CSF1	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
CSRP1	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CSRP3	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CST1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CSTA	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CTSF	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CTSV	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CTSW	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CTTN	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
CXCL17	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
CYTL1	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
DAB2	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
DAG1	5	gpmdb, hpa ms, hpa pea, peptideatlas, quantms
DAP	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
DAPP1	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
DBN1	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
DCBLD2	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
DCC	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
DCD	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
DCN	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
DCPS	5	hpa ms, hpa pea, paxdb, peptideatlas, quantms
DCTN1	5	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas
DCTN3	5	gpmdb, hpa ms, paxdb, peptideatlas, quantms
